Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Ángel Di María,AM,Ruslan Malinovskyi,Bruno Fernandes,Leroy Sané,Jadon Sancho,Kingsley Coman,Hakim Ziyech,Neymar,James Maddison,Florian Thauvin,Yannick Carrasco
Bouna Sarr,FB,Kyle Walker,Giorgos Kiriakopoulos,Ronaël Pierre-Gabriel,Yuri Berchiche,Oleksandr Zinchenko,Marcelo,Daley Sinkgraven,Nélson Semedo,Lucas Hernández,Hamari Traoré
Alex Morgan,FW,Valérie Gauvin,Danielle Carter,Lee Geum-min,Abigail Harrison,Jane Ross,Rianna Jarrett,Lauren Bruton,Emma Harries,Rachel Williams,Shania Hayles
Julian Draxler,MF,Piotr Zieliński,Houssem Aouar,Sergio Canales,David Silva,Luka Modrić,Seko Fofana,Bernardo Silva,Florian Wirtz,İlkay Gündoğan,Nadiem Amiri
Julian Draxler,AM,Piotr Zieliński,Papu Gómez,Sergio Canales,Pedro Neto,Angelo Fulgini,Joaquín,Jonathan Bamba,Dimitri Payet,Willian,Jack Grealish
Pablo Martinez,CB,Sergio Postigo,Bram Nuytinck,Miloš Veljković,Eric Bailly,Victor Lindelöf,Sebastian Walukiewicz,Javi Sánchez,Jan Bednarek,Wesley Hoedt,Jorge Meré
Dereck Kutesa,AM,Antonio Puertas,Ritsu Doan,Mikkel Damsgaard,Aitor Ruibal,Ander Barrenetxea,Tete Morente,Kike Barja,Theo Walcott,Jorge de Frutos,Mattia Zaccagni
Steve Mandanda,GK,Rubén Blanco,Mathew Ryan,Alfred Gomis,Marwin Hitz,Álvaro Fernández,Andreas Luthe,Bartłomiej Drągowski,Robin Zentner,Andrés Fernández,Gautier Larsonneur
Damien Da Silva,CB,Axel Disasi,Benoît Mukinayi,David Luiz,Thiago Silva,Marcelo,Nayef Aguerd,Kurt Zouma,Jannik Vestergaard,Jules Koundé,José Fonte
Theo Walcott,AM,Édgar Méndez,Bobby Reid,Nathanael Mbuku,Daniel James,Jakub Jankto,Antonio Puertas,Takashi Inui,Dodi Lukebakio,Jarrod Bowen,Martin Terrier
Maxime Lopez,MF,Arthur Melo,Bruno Guimarães,Koke,Gonzalo Villar,Axel Witsel,Frenkie de Jong,Mattéo Guendouzi,Toni Kroos,Mateo Kovačić,Georginio Wijnaldum
M'Baye Niang,FW,Sebastian Andersson,Ángel Rodríguez,Borja Iglesias,Stefano Okaka,Rafa Mir,Chris Wood,Roberto Soldado,Jaime Mata,Maxi Gómez,Dominic Calvert-Lewin
Benjamin Bourigeaud,MF,Lorenzo Pellegrini,Luis Alberto,Nolito,Rodrigo De Paul,Fabián Ruiz Peña,Joshua Kimmich,Kerem Demirbay,Kevin De Bruyne,Sergej Milinković-Savić,Jordan Veretout
Benjamin Bourigeaud,AM,Lorenzo Pellegrini,Roberto Soriano,James Rodríguez,Jonas Hofmann,Antonín Barák,Dani Olmo,Gylfi Sigurðsson,Ridle Baku,Gaël Kakuta,Jean-Paul Boëtius
Lamine Fomba,MF,Conor Gallagher,Mahdi Camara,Lucas Tousart,Baptiste Santamaria,Jaime Seoane,Rubén Alcaraz,Manuel Prietl,Habib Maïga,Guido Rodríguez,Lassana Coulibaly
Jordan Amavi,FB,Nacho Vidal,Ghislain Konan,Bartosz Bereszyński,Thierry Correia,Takehiro Tomiyasu,Reinildo Mandava,Hiroki Sakai,Sacha Boey,Muzinga Ngonda,Isaac Carcelen
Vincent Le Goff,FB,Andrea Conti,Vincent Manceau,Bastian Oczipka,Nacho,Miguel Trauco,Alejandro Pozo Pozo,Luca Vignali,Mihailo Ristić,Johan Mojica,Souleyman Doumbia
Ignatius Ganago,FW,Dušan Vlahović,Moise Kean,Alexander Isak,Kevin Lasagna,Terem Moffi,Jhon Córdoba,Jean-Philippe Mateta,Sehrou Guirassy,Luis Suárez,Lucas Alario
Benoît Costil,GK,Jiří Pavlenka,Andrés Fernández,Baptiste Reynet,Jordan Pickford,Robin Zentner,Unai Simón,Jeremías Ledesma,Alexander Schwolow,Álex Remiro,Emil Audero
Otávio,MF,Adrián Cubas,Valon Behrami,Paul Lasne,Haris Belkebla,Pedro Mosquera,Fede San Emeterio,Carlos Gruezo,Iván Marcone,Allan,Nemanja Gudelj
Boulaye Dia,FW,Josh Maja,Moussa Koné,Mama Samba Baldé,Stefano Okaka,Antonio Sanabria,Randal Kolo Muani,Borja Iglesias,Hwang Ui-jo,Simeon Nwankwo,Kasper Dolberg
Junior Sambia,FB,Pablo Maffeo,Marcos Acuña,José Luis Gayà,Yuri Berchiche,Rayan Aït Nouri,Patrick van Aanholt,Romain Perraud,Giuseppe Pezzella,Pol Lirola,Adam Marušić
Yoane Wissa,FW,Ondrej Duda,João Pedro,Joelinton,Richarlison,Alexandre Lacazette,Junior Messias,Lucas Höler,Randal Kolo Muani,Jordan Ayew,Ángel Correa
Yoane Wissa,AM,Dodi Lukebakio,Moses Simon,João Pedro,Roland Sallai,Ferrán Torres,Anwar El Ghazi,Arnaud Nordin,Nicolas Pépé,Harvey Barnes,Emmanuel Gyasi
Paul Baysse,CB,Duje Ćaleta-Car,Stefan de Vrij,Gabriel Paulista,Iñigo Martínez,Néstor Araujo,Aïssa Mandi,Raúl Albiol,Jonny Evans,Michael Keane,Raphaël Varane
Aimen Moueffek,FB,Javi Galán,Fabio Depaoli,Mitchell Dijks,Alejandro Pozo Pozo,Anderson Lucoqui,Fábio,Bartosz Bereszyński,Isaac Carcelen,Kingsley Ehizibue,Noah Katterbach
Yacine Adli,MF,Thiago Alcántara,Dimitri Liénard,Téji Savanier,Daniel Parejo,Tanguy Ndombele,Ismaël Bennacer,Marco Verratti,Valentin Rongier,Rafinha,Kerem Demirbay
Wahbi Khazri,FW,Junior Messias,Ondrej Duda,Wilfried Zaha,Richarlison,Romain Hamouma,José Luis Morales,Joelinton,David McGoldrick,Danny Ings,Jordan Ayew
Romain Thomas,CB,Manuel Gulde,Yunis Abdelhamid,Jean-Charles Castelletto,Lorenzo Tonelli,Nico Elvedi,Dani Calvo,Omar Colley,Óscar Duarte,Martin Erlic,Mattia Bani
Xavier Chavalerin,MF,Përparim Hetemaj,Carlos Gruezo,Manuel Prietl,Oier Sanjurjo,Laurent Abergel,Lassana Coulibaly,Okay Yokuşlu,Conor Gallagher,Abdoulaye Doucouré,Habib Maïga
Nayef Aguerd,CB,Axel Disasi,Benoît Mukinayi,Damien Da Silva,Kurt Zouma,Matthijs de Ligt,Sergio Ramos,Robin Le Normand,Jules Koundé,Guillermo Maripán,Antonio Rüdiger
Jessy Moulin,GK,Paul Bernardoni,Kasper Schmeichel,Mathew Ryan,Marwin Hitz,Matthieu Dreyer,Rubén Blanco,Bartłomiej Drągowski,Alexander Schwolow,Thomas Strakosha,Steve Mandanda
Paul Bernardoni,GK,Jessy Moulin,Matthieu Dreyer,Bartłomiej Drągowski,Vicente Guaita,Kasper Schmeichel,Rubén Blanco,Martin Dúbravka,Mathew Ryan,Joel Robles,Eiji Kawashima
Brandon Soppy,FB,Johan Mojica,Fouad Chafik,Noah Katterbach,Fabien Centonze,Ronaël Pierre-Gabriel,Mitchell Dijks,Ben Davies,Ghislain Konan,Luke Ayling,Kingsley Ehizibue
Thierry Ambrose,FW,Romain Hamouma,Wilfried Zaha,Yussuf Poulsen,Franck Ribéry,Rodrigo Palacio,Lucas Pérez,Randal Kolo Muani,Florian Sotoca,Neal Maupay,Ondrej Duda
Tom Lacoux,MF,Adrián Cubas,Haris Belkebla,Walace,Valon Behrami,Paul Lasne,Otávio,Carlos Gruezo,Manuel Prietl,Allan,Renato Tapia
Colin Dagba,FB,Jeremy Toljan,Timothy Castagne,Jordan Lotomba,Rubén Peña,Mitchel Bakker,Adrien Truffert,Kyle Walker-Peters,Aaron Wan-Bissaka,Domagoj Bradarić,Rayan Aït Nouri
Pablo,CB,Yerry Mina,Romain Thomas,Bruno Ecuele Manga,Nico Elvedi,Mattia Bani,Jamaal Lascelles,Loïck Landre,Omar Colley,Boubakar Kouyaté,Ben Mee
Aaron Leya Iseka,FW,Anthony Lozano,Boulaye Dia,Dani Gómez,Moussa Koné,Maxi Gómez,Stefano Okaka,Lois Diony,Shon Weissman,Borja Iglesias,Oliver Burke
Mathieu Cafaro,MF,Alexis Claude-Maurice,Gaetano Castrovilli,Junior Messias,Giacomo Bonaventura,Antonín Barák,Florent Mollet,Florian Wirtz,Lorenzo Pellegrini,Brais Méndez,Mikel Rico
Mathieu Cafaro,AM,Miguel Almirón,Eric Junior Dina Ebimbe,Ritsu Doan,Roberto Torres,Nathanael Mbuku,Takashi Inui,Stuart Armstrong,Pablo Fornals,Samu Castillejo,Daniel Podence
Marshall Munetsi,CB,Semi Ajayi,Paweł Dawidowicz,Koffi Djidji,Federico Ceccherini,Takehiro Tomiyasu,Jerry St. Juste,Ben Godfrey,Rodrigo Becão,Mason Holgate,Ozan Kabak
Marshall Munetsi,MF,Rodrigo Battaglia,Tomás Pina Isla,Isaac Hayden,Omar Mascarell,Jens Jønsson,Renato Tapia,Rani Khedira,Lucas Tousart,Jaïro Riedewald,Albin Ekdal
Haris Belkebla,MF,Iván Marcone,Walace,Romaine Sawyers,Paul Lasne,Moussa Sissoko,Christoph Kramer,Didier Ibrahim Ndong,Albin Ekdal,Carlos Gruezo,Unai Vencedor Paris
Florian Thauvin,MF,Houssem Aouar,Piotr Zieliński,Kevin De Bruyne,Florian Wirtz,Lorenzo Pellegrini,Rodrigo De Paul,Sergio Canales,Nadiem Amiri,Alexis Claude-Maurice,Luis Alberto
Florian Thauvin,FW,Musa Barrow,Ondrej Duda,Ángel Correa,Iago Aspas,Amine Gouiri,Franck Ribéry,Junior Messias,Lucas Pérez,Paulo Dybala,João Félix
Florian Thauvin,AM,Pedro,Dimitri Payet,James Maddison,Jack Grealish,Adnan Januzaj,Marco Reus,Ángel Di María,Filip Đuričić,Riccardo Orsolini,Yannick Carrasco
Armand Lauriente,AM,Pedro Neto,Carles Pérez,Moussa Diaby,Leroy Sané,Pedro,James Maddison,Gianluca Caprari,Takefusa Kubo,Ademola Lookman,Filip Đuričić
Paul Nardi,GK,Ralf Fährmann,Jiří Pavlenka,Baptiste Reynet,Alban Lafont,Timo Horn,Jaume Doménech,Benoît Costil,Matthieu Dreyer,Salvatore Sirigu,Jordi Masip
Benjamin Lecomte,GK,Péter Gulácsi,Álex Remiro,Antonio Mirante,Álvaro Fernández,Pepe Reina,Joel Robles,Benoît Costil,Andrés Fernández,Marc-André ter Stegen,Ederson
Marcus Coco,AM,Marc Cucurella,Daniel Caligiuri,Renaud Ripart,Allan Nyom,Dwight McNeil,Aitor Ruibal,Rubén García,Tete Morente,Óscar Plano,Yunus Musah
Stephy Mavididi,AM,Emmanuel Gyasi,José Luis Morales,Gervinho,Portu,Jonathan Ikone,Daniel James,Jarrod Bowen,Mason Greenwood,Yoane Wissa,Takashi Inui
Bersant Celina,MF,Răzvan Marin,Nadiem Amiri,Pascal Groß,Mikel Rico,Joan Jordán,Florent Mollet,John McGinn,Piotr Zieliński,John Fleck,Florian Wirtz
Bersant Celina,AM,Denis Suárez,David Ferreiro,Eberechi Eze,Moi Gómez,Martin Ødegaard,Fabián Orellana,Stuart Armstrong,Manu Trigueros,Steven Bergwijn,Rony Lopes
Nolan Roux,FW,Shon Weissman,Roger Martí,Stefano Okaka,Oliver Burke,Lois Diony,Sergi Guardiola,Jaime Mata,Oliver McBurnie,Kévin Gameiro,Ángel Rodríguez
Caio Henrique Oliveira Silva,FB,Andoni Gorosabel,Jesús Navas,Luke Shaw,Marcelo,Cédric Soares,Andrew Robertson,Yuri Berchiche,Matt Doherty,Kieran Trippier,Gabriele Zappa
Laurent Abergel,MF,Adrien Silva,Allan,Adrián Cubas,Xavier Chavalerin,Valentin Rongier,Ibrahima Diallo,Albin Ekdal,Mario Lemina,Luka Milivojević,Fran Beltrán
Zeki Çelik,FB,Stefan Lainer,Ryan Sessegnon,Ezgjan Alioski,James Justin,Sergio Reguilón,Nordi Mukiele,Reece James,Davide Calabria,Renan Lodi,Hassane Kamara
Yunis Abdelhamid,CB,Romain Thomas,Diego Llorente,Ozan Kabak,Nicolas Pallois,Julian Chabot,Leonardo Balerdi,Rafael Czichos,Jean-Clair Todibo,Diego Godín,Nico Elvedi
Abdoul Kader Bamba,AM,Hamed Junior Traorè,Bryan,Josip Brekalo,Romain Faivre,Ademola Lookman,Lucas Moura,Gio Reyna,Gelson Martins,Luiz Araújo,Nicola Sansone
Cesc Fàbregas,MF,Pascal Groß,Nicolò Barella,Mateusz Klich,Kerem Demirbay,Kevin De Bruyne,Manu Trigueros,Joan Jordán,David Silva,Luis Alberto,Youri Tielemans
Edouard Mendy,GK,Yassine Bounou,Thibaut Courtois,Gianluigi Donnarumma,Mike Maignan,David Ospina,Bernd Leno,Keylor Navas,Ederson,Samir Handanović,Roman Bürki
Raphael Dias Belloli,AM,Yannick Carrasco,Domenico Berardi,Gareth Bale,Lorenzo Pellegrini,Vincenzo Grifo,Daichi Kamada,Florian Thauvin,Bruno Fernandes,Henrikh Mkhitaryan,Leroy Sané
Anthony Modeste,FW,Sebastian Andersson,Rafa Mir,Leonardo Pavoletti,Maxi Gómez,Ante Budimir,Borja Iglesias,Asier Villalibre,Dominic Calvert-Lewin,Roberto Soldado,Ángel Rodríguez
Christophe Hérelle,CB,Eric Dier,Pablo Marí,Robin Knoche,Raphaël Varane,Hugo Guillamón,Wesley Hoedt,Sven Botman,Stefan Savić,Rúben Vezo,Rob Holding
Aleksandr Golovin,AM,Henrikh Mkhitaryan,Christopher Nkunku,Thomas Müller,Daichi Kamada,Raphael Dias Belloli,Mason Mount,Lorenzo Pellegrini,Jack Harrison,Bruno Fernandes,Leroy Sané
Jordan Ferri,MF,André Gomes,Jacopo Petriccione,Sergio Busquets,Jorginho,Sofyan Amrabat,Nampalys Mendy,Charles Aránguiz,Ibrahima Diallo,Ismaël Bennacer,Matteo Ricci
Dimitry Bertaud,GK,Emiliano Martínez,Jordan Pickford,Jonas Omlin,Alessio Cragno,Jeremías Ledesma,Jasper Cillessen,Alexander Schwolow,Mattia Perin,Nick Pope,Łukasz Fabiański
Bingourou Kamara,GK,Matthieu Dreyer,Salvatore Sirigu,Paul Bernardoni,Jessy Moulin,Marco Silvestri,Benoît Costil,Paul Nardi,Martin Dúbravka,Walter Benítez,Vicente Guaita
Andrei Girotto,CB,Niklas Stark,Amos Pieper,Rafael Czichos,Nikola Milenković,Jerry St. Juste,Maxence Lacroix,Adam Webster,Lorenzo Tonelli,Ozan Kabak,Roger Ibanez
Fabien Centonze,FB,Kingsley Ehizibue,Luke Ayling,Kyle Walker-Peters,Thierry Correia,Sacha Boey,Antonee Robinson,Muzinga Ngonda,Aaron Wan-Bissaka,Paulo Otávio,Reinildo Mandava
Lucas Douath,MF,Moussa Sissoko,Iván Marcone,Haris Belkebla,Didier Ibrahim Ndong,Tom Davies,Yves Bissouma,Rodrigo Battaglia,Christoph Kramer,Tomás Pina Isla,Nemanja Gudelj
Moise Kean,FW,Alexander Isak,Hwang Ui-jo,Dušan Vlahović,Kevin Lasagna,Terem Moffi,Luis Suárez,Paco Alcácer,Moussa Koné,Jhon Córdoba,Arkadiusz Milik
Ruben Aguilar,FB,Reece James,Simone Bastoni,Ezgjan Alioski,Emerson,Maxwel Cornet,João Cancelo,Layvin Kurzawa,Lucas Vázquez,Luke Shaw,Andrew Robertson
Gelson Martins,AM,Gio Reyna,Nathan Redmond,Jeremy Doku,Vinicius Júnior,Bryan,Ademola Lookman,Dejan Kulusevski,Ayoze Pérez,Rodrygo,Lucas Ocampos
Moussa Koné,FW,Josh Maja,Mattia Destro,Boulaye Dia,Giovanni Simeone,Antonio Sanabria,Hwang Ui-jo,Shon Weissman,Simeon Nwankwo,Moise Kean,Stefano Okaka
Daniel Congré,CB,Bram Nuytinck,Vladimir Golemić,Robin Knoche,Dani Calvo,Stefan Mitrović,Luca Ceppitelli,Manuel Gulde,Jeison Murillo,Ivan Radovanović,Jean-Charles Castelletto
Aboubakar Kamara,FW,Ondrej Duda,Sergi Guardiola,Romain Hamouma,Joelinton,Jordan Ayew,Josh Sargent,João Pedro,David McGoldrick,Junior Messias,Raúl Jiménez
Layvin Kurzawa,FB,Reece James,Maxwel Cornet,Sergio Reguilón,Nordi Mukiele,Benjamin Pavard,Nacho Monreal,Hassane Kamara,Alfonso Pedraza,Alex Sandro,Mert Müldür
Álvaro González,CB,Victor Lindelöf,Sven Botman,Stefan de Vrij,Raúl Albiol,Duje Ćaleta-Car,Pau Torres,Paul Baysse,Gabriel Paulista,Raphaël Varane,Kostas Manolas
Jonathan Ikone,FW,Ondrej Duda,Junior Messias,Wilfried Zaha,Franck Ribéry,Goran Pandev,João Félix,Jordan Ayew,Iago Aspas,Musa Barrow,Romain Hamouma
Jonathan Ikone,AM,Gonçalo Guedes,Emmanuel Gyasi,Cristian Tello,Arnaud Nordin,Rony Lopes,Daniel Podence,Gervinho,Eric Junior Dina Ebimbe,Angelo Fulgini,Steven Bergwijn
Kylian Mbappé,FW,Karim Benzema,Lionel Messi,Cristiano Ronaldo,Memphis Depay,Duván Zapata,Ciro Immobile,Robert Lewandowski,Romelu Lukaku,Anthony Martial,Zlatan Ibrahimović
Kylian Mbappé,AM,Raheem Sterling,Lionel Messi,Neymar,Leon Bailey,Mohamed Salah,Ousmane Dembélé,Marcus Rashford,Riyad Mahrez,Moussa Diaby,Karl Toko Ekambi
Juan Bernat,FB,Timothy Castagne,James Justin,Ryan Sessegnon,Luke Thomas,Zeki Çelik,Ander Capa,Stefan Lainer,Hugo Mallo,Sergio Reguilón,Marvin Zeegelaar
Ander Herrera,MF,Remo Freuler,Mahmoud Dahoud,Rodrigo Bentancur,Manuel Locatelli,James Milner,Fred,Dani Ceballos,Koke,Gastón Brugman,Pierre Lees-Melou
